Pollutant,Measure Info,Geo Place Name,Year,Data Value,Year
Fine particles (PM 2.5),mcg/m3,South Beach and Willowbrook (CD2),Summer 2021,7.95,2021
Fine particles (PM 2.5),mcg/m3,Long Island City and Astoria (CD1),Summer 2021,8.68,2021
Nitrogen dioxide (NO2),ppb,Gramercy Park - Murray Hill,Summer 2021,20.19,2021
Nitrogen dioxide (NO2),ppb,St. George and Stapleton (CD1),Summer 2021,11.22,2021
Ozone (O3),ppb,Woodside and Sunnyside (CD2),Summer 2021,28.03,2021
Nitrogen dioxide (NO2),ppb,South Beach and Willowbrook (CD2),Summer 2021,8.15,2021
Nitrogen dioxide (NO2),ppb,Long Island City and Astoria (CD1),Summer 2021,13.42,2021
Nitrogen dioxide (NO2),ppb,Woodside and Sunnyside (CD2),Summer 2021,16.98,2021
Nitrogen dioxide (NO2),ppb,Greenpoint and Williamsburg (CD1),Summer 2021,17.37,2021
Nitrogen dioxide (NO2),ppb,Bushwick (CD4),Annual Average 2021,17.51,2021
Nitrogen dioxide (NO2),ppb,Bedford Stuyvesant (CD3),Annual Average 2021,17.88,2021
Ozone (O3),ppb,Manhattan,Summer 2021,27.86,2021
Ozone (O3),ppb,Southeast Queens,Summer 2021,31.45,2021
Ozone (O3),ppb,Union Square - Lower East Side,Summer 2021,28.29,2021
Nitrogen dioxide (NO2),ppb,South Beach and Willowbrook (CD2),Annual Average 2021,13.01,2021
Nitrogen dioxide (NO2),ppb,Long Island City and Astoria (CD1),Annual Average 2021,17.34,2021
Nitrogen dioxide (NO2),ppb,Lower Manhattan,Summer 2021,17.85,2021
Nitrogen dioxide (NO2),ppb,Union Square - Lower East Side,Summer 2021,15.71,2021
Fine particles (PM 2.5),mcg/m3,Gramercy Park - Murray Hill,Summer 2021,10.07,2021
Fine particles (PM 2.5),mcg/m3,Canarsie - Flatlands,Summer 2021,7.99,2021
Fine particles (PM 2.5),mcg/m3,Gramercy Park - Murray Hill,Annual Average 2021,8.15,2021
Fine particles (PM 2.5),mcg/m3,Bushwick (CD4),Annual Average 2021,6.87,2021
Nitrogen dioxide (NO2),ppb,Jamaica,Annual Average 2021,15.3,2021
Fine particles (PM 2.5),mcg/m3,Coney Island - Sheepshead Bay,Summer 2021,8.01,2021
Nitrogen dioxide (NO2),ppb,Gramercy Park - Murray Hill,Annual Average 2021,23.54,2021
Fine particles (PM 2.5),mcg/m3,Canarsie - Flatlands,Annual Average 2021,6.27,2021
Fine particles (PM 2.5),mcg/m3,East Flatbush - Flatbush,Annual Average 2021,6.44,2021
Nitrogen dioxide (NO2),ppb,Greenpoint and Williamsburg (CD1),Annual Average 2021,20.75,2021
Fine particles (PM 2.5),mcg/m3,Williamsburg - Bushwick,Annual Average 2021,7.25,2021
Fine particles (PM 2.5),mcg/m3,Rockaway and Broad Channel (CD14),Annual Average 2021,5.92,2021
Nitrogen dioxide (NO2),ppb,Lower Manhattan,Annual Average 2021,21.49,2021
Nitrogen dioxide (NO2),ppb,Union Square - Lower East Side,Annual Average 2021,19.55,2021
Nitrogen dioxide (NO2),ppb,Borough Park,Summer 2021,11.37,2021
Fine particles (PM 2.5),mcg/m3,Upper East Side,Annual Average 2021,7.02,2021
Nitrogen dioxide (NO2),ppb,Coney Island - Sheepshead Bay,Annual Average 2021,14.68,2021
Nitrogen dioxide (NO2),ppb,Borough Park,Annual Average 2021,16.74,2021
Fine particles (PM 2.5),mcg/m3,Coney Island - Sheepshead Bay,Annual Average 2021,6.27,2021
Fine particles (PM 2.5),mcg/m3,Upper West Side,Annual Average 2021,6.8,2021
Nitrogen dioxide (NO2),ppb,South Beach - Tottenville,Annual Average 2021,11.3,2021
Nitrogen dioxide (NO2),ppb,Pelham - Throgs Neck,Summer 2021,12.32,2021
Nitrogen dioxide (NO2),ppb,Williamsburg - Bushwick,Summer 2021,14.71,2021
Fine particles (PM 2.5),mcg/m3,South Beach - Tottenville,Annual Average 2021,6.04,2021
Fine particles (PM 2.5),mcg/m3,Bayside - Little Neck,Annual Average 2021,6.29,2021
Ozone (O3),ppb,South Beach - Tottenville,Summer 2021,30.21,2021
Nitrogen dioxide (NO2),ppb,Washington Heights,Annual Average 2021,17.1,2021
Nitrogen dioxide (NO2),ppb,Williamsbridge and Baychester (CD12),Annual Average 2021,15.64,2021
Fine particles (PM 2.5),mcg/m3,Bayside Little Neck-Fresh Meadows,Annual Average 2021,6.28,2021
Ozone (O3),ppb,Bayside Little Neck-Fresh Meadows,Summer 2021,30.3,2021
Fine particles (PM 2.5),mcg/m3,South Beach - Tottenville,Summer 2021,7.62,2021
Fine particles (PM 2.5),mcg/m3,Bayside - Little Neck,Summer 2021,7.9,2021
Nitrogen dioxide (NO2),ppb,Bayside Little Neck-Fresh Meadows,Summer 2021,10.2,2021
Fine particles (PM 2.5),mcg/m3,Bayside Little Neck-Fresh Meadows,Summer 2021,7.91,2021
Nitrogen dioxide (NO2),ppb,Washington Heights and Inwood (CD12),Annual Average 2021,16.91,2021
Fine particles (PM 2.5),mcg/m3,Washington Heights and Inwood (CD12),Annual Average 2021,6.88,2021
Fine particles (PM 2.5),mcg/m3,Central Harlem (CD10),Annual Average 2021,6.77,2021
Nitrogen dioxide (NO2),ppb,Belmont and East Tremont (CD6),Annual Average 2021,17.36,2021
Fine particles (PM 2.5),mcg/m3,Bedford Stuyvesant - Crown Heights,Annual Average 2021,6.61,2021
Nitrogen dioxide (NO2),ppb,Canarsie - Flatlands,Annual Average 2021,14.28,2021
Nitrogen dioxide (NO2),ppb,East Flatbush - Flatbush,Annual Average 2021,16.38,2021
Fine particles (PM 2.5),mcg/m3,Bedford Stuyvesant (CD3),Annual Average 2021,6.84,2021
Fine particles (PM 2.5),mcg/m3,Morrisania and Crotona (CD3),Annual Average 2021,6.7,2021
Fine particles (PM 2.5),mcg/m3,Highbridge and Concourse (CD4),Annual Average 2021,6.65,2021
Fine particles (PM 2.5),mcg/m3,Upper East Side (CD8),Annual Average 2021,7.03,2021
Fine particles (PM 2.5),mcg/m3,Williamsbridge and Baychester (CD12),Annual Average 2021,6.49,2021
Fine particles (PM 2.5),mcg/m3,Washington Heights and Inwood (CD12),Summer 2021,8.84,2021
Fine particles (PM 2.5),mcg/m3,East New York and Starrett City (CD5),Annual Average 2021,6.51,2021
Fine particles (PM 2.5),mcg/m3,Fordham and University Heights (CD5),Annual Average 2021,6.76,2021
Nitrogen dioxide (NO2),ppb,Mott Haven and Melrose (CD1),Annual Average 2021,18.75,2021
Fine particles (PM 2.5),mcg/m3,Greenpoint and Williamsburg (CD1),Annual Average 2021,7.74,2021
Fine particles (PM 2.5),mcg/m3,Mott Haven and Melrose (CD1),Annual Average 2021,6.84,2021
Fine particles (PM 2.5),mcg/m3,High Bridge - Morrisania,Annual Average 2021,6.63,2021
Fine particles (PM 2.5),mcg/m3,Bensonhurst - Bay Ridge,Annual Average 2021,6.43,2021
Fine particles (PM 2.5),mcg/m3,Sunset Park,Annual Average 2021,6.99,2021
Fine particles (PM 2.5),mcg/m3,Belmont and East Tremont (CD6),Summer 2021,8.78,2021
Nitrogen dioxide (NO2),ppb,Throgs Neck and Co-op City (CD10),Summer 2021,11.75,2021
Nitrogen dioxide (NO2),ppb,Williamsbridge and Baychester (CD12),Summer 2021,11.98,2021
Nitrogen dioxide (NO2),ppb,Washington Heights and Inwood (CD12),Summer 2021,12.99,2021
Fine particles (PM 2.5),mcg/m3,East Harlem (CD11),Annual Average 2021,6.79,2021
Nitrogen dioxide (NO2),ppb,Southwest Queens,Summer 2021,9.83,2021
Nitrogen dioxide (NO2),ppb,Mott Haven and Melrose (CD1),Summer 2021,15.26,2021
Nitrogen dioxide (NO2),ppb,Belmont and East Tremont (CD6),Summer 2021,13.52,2021
Nitrogen dioxide (NO2),ppb,Southern SI,Annual Average 2021,12.03,2021
Fine particles (PM 2.5),mcg/m3,Sunset Park (CD7),Summer 2021,8.97,2021
Ozone (O3),ppb,Flushing and Whitestone (CD7),Summer 2021,30.77,2021
Fine particles (PM 2.5),mcg/m3,Flushing and Whitestone (CD7),Summer 2021,8.26,2021
Fine particles (PM 2.5),mcg/m3,Rockaway and Broad Channel (CD14),Summer 2021,7.25,2021
Ozone (O3),ppb,Rockaway and Broad Channel (CD14),Summer 2021,34.88,2021
Nitrogen dioxide (NO2),ppb,Sunset Park (CD7),Summer 2021,13.69,2021
Fine particles (PM 2.5),mcg/m3,Flatbush and Midwood (CD14),Summer 2021,8.3,2021
Nitrogen dioxide (NO2),ppb,Central Harlem (CD10),Annual Average 2021,18.31,2021
Nitrogen dioxide (NO2),ppb,East Harlem (CD11),Annual Average 2021,18.25,2021
Nitrogen dioxide (NO2),ppb,Flushing and Whitestone (CD7),Summer 2021,11.67,2021
Ozone (O3),ppb,Sunset Park (CD7),Summer 2021,28.94,2021
Nitrogen dioxide (NO2),ppb,Rockaway and Broad Channel (CD14),Summer 2021,4.85,2021
Nitrogen dioxide (NO2),ppb,Rockaway and Broad Channel (CD14),Annual Average 2021,11.34,2021
Nitrogen dioxide (NO2),ppb,Flatbush and Midwood (CD14),Summer 2021,10.5,2021
Nitrogen dioxide (NO2),ppb,South Beach - Tottenville,Summer 2021,5.36,2021
Nitrogen dioxide (NO2),ppb,Bayside - Little Neck,Summer 2021,9.97,2021
Nitrogen dioxide (NO2),ppb,Flatbush and Midwood (CD14),Annual Average 2021,16.17,2021
Fine particles (PM 2.5),mcg/m3,East Flatbush - Flatbush,Summer 2021,8.3,2021
Nitrogen dioxide (NO2),ppb,Upper West Side,Summer 2021,15.66,2021
Nitrogen dioxide (NO2),ppb,Washington Heights,Summer 2021,13.2,2021
Nitrogen dioxide (NO2),ppb,Fordham and University Heights (CD5),Annual Average 2021,18.12,2021
Ozone (O3),ppb,Throgs Neck and Co-op City (CD10),Summer 2021,30.72,2021
Nitrogen dioxide (NO2),ppb,Upper East Side (CD8),Summer 2021,16.78,2021
Ozone (O3),ppb,Borough Park (CD12),Summer 2021,30.41,2021
Ozone (O3),ppb,Williamsbridge and Baychester (CD12),Summer 2021,30.31,2021
Ozone (O3),ppb,Ridgewood and Maspeth (CD5),Summer 2021,29.68,2021
Nitrogen dioxide (NO2),ppb,Fordham and University Heights (CD5),Summer 2021,14.28,2021
Ozone (O3),ppb,South Beach and Willowbrook (CD2),Summer 2021,29.43,2021
Ozone (O3),ppb,Long Island City and Astoria (CD1),Summer 2021,30.39,2021
Ozone (O3),ppb,Park Slope and Carroll Gardens (CD6),Summer 2021,28.93,2021
Ozone (O3),ppb,Belmont and East Tremont (CD6),Summer 2021,29.52,2021
Ozone (O3),ppb,Fort Greene and Brooklyn Heights (CD2),Summer 2021,28.58,2021
Ozone (O3),ppb,Greenpoint and Williamsburg (CD1),Summer 2021,27.78,2021
Fine particles (PM 2.5),mcg/m3,Bushwick (CD4),Summer 2021,8.78,2021
Fine particles (PM 2.5),mcg/m3,Bedford Stuyvesant (CD3),Summer 2021,8.77,2021
Ozone (O3),ppb,Willowbrook,Summer 2021,29.09,2021
Ozone (O3),ppb,East Harlem,Summer 2021,28.36,2021
Ozone (O3),ppb,Stuyvesant Town and Turtle Bay (CD6),Summer 2021,27.2,2021
Nitrogen dioxide (NO2),ppb,Canarsie - Flatlands,Summer 2021,8.17,2021
Nitrogen dioxide (NO2),ppb,East Flatbush - Flatbush,Summer 2021,10.75,2021
Ozone (O3),ppb,Gramercy Park - Murray Hill,Summer 2021,26.95,2021
Nitrogen dioxide (NO2),ppb,Highbridge and Concourse (CD4),Annual Average 2021,18.11,2021
Nitrogen dioxide (NO2),ppb,Morrisania and Crotona (CD3),Annual Average 2021,17.32,2021
Ozone (O3),ppb,Flatlands and Canarsie (CD18),Summer 2021,32.24,2021
Nitrogen dioxide (NO2),ppb,Lower East Side and Chinatown (CD3),Summer 2021,15.39,2021
Nitrogen dioxide (NO2),ppb,Morrisania and Crotona (CD3),Summer 2021,13.43,2021
Ozone (O3),ppb,East Flatbush (CD17),Summer 2021,31.04,2021
Ozone (O3),ppb,Morrisania and Crotona (CD3),Summer 2021,29.44,2021
Ozone (O3),ppb,East Flatbush - Flatbush,Summer 2021,30.88,2021
Fine particles (PM 2.5),mcg/m3,Flatbush and Midwood (CD14),Annual Average 2021,6.43,2021
Fine particles (PM 2.5),mcg/m3,Sunset Park (CD7),Annual Average 2021,7.0,2021
Fine particles (PM 2.5),mcg/m3,Kingsbridge Heights and Bedford (CD7),Summer 2021,8.72,2021
Fine particles (PM 2.5),mcg/m3,Williamsburg - Bushwick,Summer 2021,9.21,2021
Fine particles (PM 2.5),mcg/m3,Kingsbridge Heights and Bedford (CD7),Annual Average 2021,6.64,2021
Nitrogen dioxide (NO2),ppb,Bayside - Little Neck,Annual Average 2021,13.91,2021
Nitrogen dioxide (NO2),ppb,East New York,Summer 2021,10.79,2021
Ozone (O3),ppb,Bay Ridge and Dyker Heights (CD10),Summer 2021,29.65,2021
Ozone (O3),ppb,Central Harlem (CD10),Summer 2021,28.57,2021
Nitrogen dioxide (NO2),ppb,Bedford Stuyvesant - Crown Heights,Annual Average 2021,17.12,2021
Nitrogen dioxide (NO2),ppb,Sunset Park,Summer 2021,13.69,2021
Nitrogen dioxide (NO2),ppb,Bedford Stuyvesant - Crown Heights,Summer 2021,11.86,2021
Ozone (O3),ppb,Brownsville (CD16),Summer 2021,30.81,2021
Ozone (O3),ppb,Sheepshead Bay (CD15),Summer 2021,31.81,2021
Nitrogen dioxide (NO2),ppb,High Bridge - Morrisania,Summer 2021,14.19,2021
Nitrogen dioxide (NO2),ppb,Bensonhurst - Bay Ridge,Summer 2021,10.81,2021
Ozone (O3),ppb,Lower Manhattan,Summer 2021,27.96,2021
Nitrogen dioxide (NO2),ppb,East Harlem (CD11),Summer 2021,14.5,2021
Nitrogen dioxide (NO2),ppb,Parkchester and Soundview (CD9),Summer 2021,12.88,2021
Ozone (O3),ppb,South Crown Heights and Lefferts Gardens (CD9),Summer 2021,30.63,2021
Nitrogen dioxide (NO2),ppb,Parkchester and Soundview (CD9),Annual Average 2021,16.64,2021
Ozone (O3),ppb,Bensonhurst (CD11),Summer 2021,31.17,2021
Ozone (O3),ppb,Stapleton - St. George,Summer 2021,29.09,2021
Nitrogen dioxide (NO2),ppb,Hunts Point - Mott Haven,Summer 2021,15.11,2021
Ozone (O3),ppb,Morningside Heights and Hamilton Heights (CD9),Summer 2021,28.61,2021
Ozone (O3),ppb,East Harlem (CD11),Summer 2021,28.33,2021
Fine particles (PM 2.5),mcg/m3,Central Harlem (CD10),Summer 2021,8.78,2021
Fine particles (PM 2.5),mcg/m3,Upper East Side,Summer 2021,8.89,2021
Fine particles (PM 2.5),mcg/m3,Bedford Stuyvesant - Crown Heights,Summer 2021,8.49,2021
Fine particles (PM 2.5),mcg/m3,Sunset Park,Summer 2021,8.97,2021
Fine particles (PM 2.5),mcg/m3,Williamsbridge and Baychester (CD12),Summer 2021,8.57,2021
Fine particles (PM 2.5),mcg/m3,Morrisania and Crotona (CD3),Summer 2021,8.71,2021
Fine particles (PM 2.5),mcg/m3,East Harlem (CD11),Summer 2021,8.7,2021
Fine particles (PM 2.5),mcg/m3,Chelsea - Clinton,Summer 2021,10.42,2021
Fine particles (PM 2.5),mcg/m3,Fordham and University Heights (CD5),Summer 2021,8.71,2021
Fine particles (PM 2.5),mcg/m3,Highbridge and Concourse (CD4),Summer 2021,8.6,2021
Fine particles (PM 2.5),mcg/m3,Greenpoint and Williamsburg (CD1),Summer 2021,9.72,2021
Fine particles (PM 2.5),mcg/m3,Mott Haven and Melrose (CD1),Summer 2021,8.8,2021
Ozone (O3),ppb,Upper East Side,Summer 2021,27.83,2021
Ozone (O3),ppb,Sunset Park,Summer 2021,29.02,2021
Ozone (O3),ppb,Fordham - Bronx Pk,Summer 2021,30.0,2021
Fine particles (PM 2.5),mcg/m3,Upper West Side,Summer 2021,8.71,2021
Fine particles (PM 2.5),mcg/m3,East New York,Summer 2021,8.31,2021
Fine particles (PM 2.5),mcg/m3,Pelham - Throgs Neck,Annual Average 2021,6.6,2021
Ozone (O3),ppb,High Bridge - Morrisania,Summer 2021,29.2,2021
Ozone (O3),ppb,Bensonhurst - Bay Ridge,Summer 2021,30.41,2021
Ozone (O3),ppb,Hunts Point - Mott Haven,Summer 2021,29.45,2021
Ozone (O3),ppb,Brooklyn,Summer 2021,30.46,2021
Ozone (O3),ppb,Bronx,Summer 2021,29.84,2021
Ozone (O3),ppb,Kingsbridge - Riverdale,Summer 2021,29.0,2021
Nitrogen dioxide (NO2),ppb,Crotona -Tremont,Annual Average 2021,17.64,2021
Ozone (O3),ppb,Queens,Summer 2021,30.94,2021
Ozone (O3),ppb,Downtown - Heights - Slope,Summer 2021,28.7,2021
Ozone (O3),ppb,Northeast Bronx,Summer 2021,30.37,2021
Nitrogen dioxide (NO2),ppb,New York City,Annual Average 2021,15.68,2021
Nitrogen dioxide (NO2),ppb,Northeast Bronx,Annual Average 2021,15.98,2021
Fine particles (PM 2.5),mcg/m3,New York City,Annual Average 2021,6.54,2021
Nitrogen dioxide (NO2),ppb,Manhattan,Annual Average 2021,19.97,2021
Nitrogen dioxide (NO2),ppb,Lower East Side and Chinatown (CD3),Annual Average 2021,19.29,2021
Nitrogen dioxide (NO2),ppb,Hunts Point and Longwood (CD2),Annual Average 2021,19.31,2021
Nitrogen dioxide (NO2),ppb,Greenwich Village and Soho (CD2),Annual Average 2021,21.21,2021
Nitrogen dioxide (NO2),ppb,Midtown (CD5),Summer 2021,22.07,2021
Ozone (O3),ppb,Upper East Side (CD8),Summer 2021,27.81,2021
Ozone (O3),ppb,Bedford Stuyvesant (CD3),Summer 2021,29.61,2021
Ozone (O3),ppb,Highbridge and Concourse (CD4),Summer 2021,28.92,2021
Ozone (O3),ppb,Lower East Side and Chinatown (CD3),Summer 2021,28.37,2021
Nitrogen dioxide (NO2),ppb,Bronx,Annual Average 2021,16.54,2021
Nitrogen dioxide (NO2),ppb,Brooklyn,Annual Average 2021,16.68,2021
Ozone (O3),ppb,Riverdale and Fieldston (CD8),Summer 2021,29.14,2021
Nitrogen dioxide (NO2),ppb,Stuyvesant Town and Turtle Bay (CD6),Summer 2021,18.63,2021
Nitrogen dioxide (NO2),ppb,Riverdale and Fieldston (CD8),Summer 2021,10.7,2021
Ozone (O3),ppb,Greenwich Village and Soho (CD2),Summer 2021,27.87,2021
Nitrogen dioxide (NO2),ppb,Financial District (CD1),Summer 2021,18.03,2021
Nitrogen dioxide (NO2),ppb,Kingsbridge Heights and Bedford (CD7),Annual Average 2021,16.86,2021
Nitrogen dioxide (NO2),ppb,Hunts Point and Longwood (CD2),Summer 2021,16.19,2021
Fine particles (PM 2.5),mcg/m3,Greenwich Village and Soho (CD2),Annual Average 2021,8.47,2021
Fine particles (PM 2.5),mcg/m3,Hunts Point and Longwood (CD2),Annual Average 2021,7.29,2021
Nitrogen dioxide (NO2),ppb,Clinton and Chelsea (CD4),Summer 2021,19.19,2021
Nitrogen dioxide (NO2),ppb,Queens,Annual Average 2021,15.46,2021
Fine particles (PM 2.5),mcg/m3,Lower East Side and Chinatown (CD3),Annual Average 2021,7.61,2021
Fine particles (PM 2.5),mcg/m3,Midtown (CD5),Annual Average 2021,8.95,2021
Ozone (O3),ppb,Parkchester and Soundview (CD9),Summer 2021,29.7,2021
Fine particles (PM 2.5),mcg/m3,Hunts Point and Longwood (CD2),Summer 2021,9.3,2021
Fine particles (PM 2.5),mcg/m3,Clinton and Chelsea (CD4),Annual Average 2021,8.07,2021
Fine particles (PM 2.5),mcg/m3,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2021,7.86,2021
Fine particles (PM 2.5),mcg/m3,Brooklyn,Annual Average 2021,6.63,2021
Fine particles (PM 2.5),mcg/m3,Morningside Heights and Hamilton Heights (CD9),Annual Average 2021,6.79,2021
Fine particles (PM 2.5),mcg/m3,Upper West Side (CD7),Annual Average 2021,6.79,2021
Fine particles (PM 2.5),mcg/m3,Lower East Side and Chinatown (CD3),Summer 2021,9.61,2021
Nitrogen dioxide (NO2),ppb,Brooklyn,Summer 2021,11.46,2021
Nitrogen dioxide (NO2),ppb,Bronx,Summer 2021,12.83,2021
Fine particles (PM 2.5),mcg/m3,Greenwich Village and Soho (CD2),Summer 2021,10.5,2021
Fine particles (PM 2.5),mcg/m3,Crotona -Tremont,Annual Average 2021,6.79,2021
Fine particles (PM 2.5),mcg/m3,Clinton and Chelsea (CD4),Summer 2021,10.02,2021
Fine particles (PM 2.5),mcg/m3,Stuyvesant Town and Turtle Bay (CD6),Summer 2021,9.77,2021
Fine particles (PM 2.5),mcg/m3,Riverdale and Fieldston (CD8),Summer 2021,8.68,2021
Nitrogen dioxide (NO2),ppb,Fordham - Bronx Pk,Summer 2021,12.15,2021
Fine particles (PM 2.5),mcg/m3,Bronx,Annual Average 2021,6.64,2021
Nitrogen dioxide (NO2),ppb,Queens,Summer 2021,11.01,2021
Fine particles (PM 2.5),mcg/m3,Manhattan,Annual Average 2021,7.41,2021
Fine particles (PM 2.5),mcg/m3,Bensonhurst - Bay Ridge,Summer 2021,8.32,2021
Nitrogen dioxide (NO2),ppb,Kingsbridge - Riverdale,Summer 2021,10.78,2021
Fine particles (PM 2.5),mcg/m3,Hunts Point - Mott Haven,Summer 2021,8.97,2021
Ozone (O3),ppb,Pelham - Throgs Neck,Summer 2021,30.29,2021
Fine particles (PM 2.5),mcg/m3,Manhattan,Summer 2021,9.36,2021
Fine particles (PM 2.5),mcg/m3,Bronx,Summer 2021,8.64,2021
Fine particles (PM 2.5),mcg/m3,Brooklyn,Summer 2021,8.49,2021
Nitrogen dioxide (NO2),ppb,Kingsbridge Heights and Bedford (CD7),Summer 2021,12.99,2021
Nitrogen dioxide (NO2),ppb,Bayside Little Neck-Fresh Meadows,Annual Average 2021,14.31,2021
Nitrogen dioxide (NO2),ppb,Pelham - Throgs Neck,Annual Average 2021,16.01,2021
Fine particles (PM 2.5),mcg/m3,Queens,Annual Average 2021,6.48,2021
Fine particles (PM 2.5),mcg/m3,Northeast Bronx,Annual Average 2021,6.49,2021
Fine particles (PM 2.5),mcg/m3,Midtown (CD5),Summer 2021,10.94,2021
Nitrogen dioxide (NO2),ppb,Northeast Bronx,Summer 2021,12.38,2021
Ozone (O3),ppb,Williamsburg - Bushwick,Summer 2021,29.28,2021
Fine particles (PM 2.5),mcg/m3,Northeast Bronx,Summer 2021,8.54,2021
Fine particles (PM 2.5),mcg/m3,Queens,Summer 2021,8.14,2021
Fine particles (PM 2.5),mcg/m3,Fordham - Bronx Pk,Summer 2021,8.67,2021
Fine particles (PM 2.5),mcg/m3,Crotona -Tremont,Summer 2021,8.73,2021
Ozone (O3),ppb,East New York,Summer 2021,31.08,2021
Ozone (O3),ppb,Upper West Side,Summer 2021,27.81,2021
Fine particles (PM 2.5),mcg/m3,New York City,Summer 2021,8.33,2021
Ozone (O3),ppb,New York City,Summer 2021,30.18,2021
Nitrogen dioxide (NO2),ppb,New York City,Summer 2021,11.06,2021
Nitrogen dioxide (NO2),ppb,Upper West Side (CD7),Annual Average 2021,19.19,2021
Ozone (O3),ppb,Bayside - Little Neck,Summer 2021,30.14,2021
Ozone (O3),ppb,Kingsbridge Heights and Bedford (CD7),Summer 2021,29.84,2021
Nitrogen dioxide (NO2),ppb,Upper West Side (CD7),Summer 2021,15.69,2021
Ozone (O3),ppb,Flatbush and Midwood (CD14),Summer 2021,30.43,2021
Ozone (O3),ppb,Upper West Side (CD7),Summer 2021,27.81,2021
Fine particles (PM 2.5),mcg/m3,Upper West Side (CD7),Summer 2021,8.7,2021
Ozone (O3),ppb,Staten Island,Summer 2021,29.53,2021
Nitrogen dioxide (NO2),ppb,Staten Island,Annual Average 2021,12.84,2021
Fine particles (PM 2.5),mcg/m3,Staten Island,Annual Average 2021,6.15,2021
Nitrogen dioxide (NO2),ppb,Staten Island,Summer 2021,7.72,2021
Fine particles (PM 2.5),mcg/m3,Staten Island,Summer 2021,7.88,2021
